subject,count
kashiwazaki-kariwa nuclear power station,1
lucas sequence,1
bremsstrahlung photon spectrum,1
transverse momentum distribution,1
harmonic coefficient,1
magnetoelectric製film bulk acoustic resonator,1
effective frequency-dependent stiffness constant,1
domain adaptation,1
cyclegan,1
generative neighborhood model,1
discriminators,1
generator,1
antireflective coating,1
nanostructures like moth-eye,1
oblique angle deposition,1
finite-difference time domain simulations,1
api signature computation,1
ibm watsonx code assistant for z refactoring assistant,1
precipitation,1
positive-unlabeled learning,1
imbalanced datasets,1
uncertainty-aware pseudo-labeling procedure,1
unlabeled dataset,1
neurologically-inspired probabilistic model,1
eye-tracked vr display,1
human saccadic behavior,1
temporal gaze behavior,1
cleo,1
chakestrophoton energy spectrum,1
hadronic recoil mass,1
finite-energy neural activations,1
matrix-valued kernel,1
pseudoscalar mixing angle,1
quark-flavour basis,1
differentially private keyphrase prompt seeding,1
healthcare professionals,1
machine learning models,1
signed graph,1
adjacency matrix,1
net laplacian matrix,1
oriented incidence matrix,1
gpt-3.5,1
text summarization,1
opinion summarization,1
recursive summarization,1
supervised clustering or extraction,1
"hyperbolic, freely 2-periodic knot",1
quantum effective action,1
groundstate wave function,1
3d-covariant quantum effective action,1
maximal green sequences,1
algebra,1
seed black hole,1
compton sphere,1
radiation pressure,1
compton heating,1
fundamentally differentiator,1
parallel tempering,1
bayesian parameter estimation,1
multi-modal fusion,1
feature extraction stage,1
convolutional neural networks,1
transformers,1
planetary objects,1
big planets,1
dirichlet problem,1
solution,1
ris-assisted communication,1
transmitter-receiver pairs,1
optical light curve,1
dust shell,1
m33 x-7,1
lmc x-1,1
hydrodynamic models,1
wave-induced fatigue damage,1
monopile diameters,1
reversal mean standard error,1
fractional filtering techniques,1
autocorrelation-corrected confidence intervals,1
photon induced reactions,1
hera physics,1
vlbi multi-epoch water maser observations,1
proper motions of the psynetmasers,1
radial velocity,1
lanczos algorithm,1
"dir\""ac�oper",1
zero modes,1
non-zero modes,1
schrödinger equation,1
dirichlet boundary condition,1
josephson effect,1
bcs theory,1
josephson energy,1
tightly-binding approximation,1
level set method,1
runge-kutta method,1
dark matter-baryon relations,1
zakai equation,1
mean field control theory,1
master equation,1
krotoevolved coherent states,1
hepp and ginibre-velo,1
metaheuristics,1
vehicle routing problems,1
cvrp,1
asheville,1
iterated local search with path-relinking,1
mssm,1
atlas susy analyses,1
dzyaloshinskii-moriya interaction,1
nonlinear hartree equation,1
mean-field limit,1
thin black ring,1
five-dimensional doubly spewing black ring,1
kerr string,1
emparan-reall black ring,1
covid-19 pandemic,1
research activity,1
historical trends,1
document-level dataset,1
paradigm,1
machine translation,1
lindblad equation,1
mesoscopic fermi reservoirs,1
super reservoirs,1
hubble type,1
tidal merger/interaction signatures,1
maxwell one,1
charged spacetimes,1
arbitrary function,1
uniform sampling,1
color coding,1
adaptive sampling scheme,1
graphlets,1
pyrochlore lattice,1
classical ground state degeneracy,1
harmonic order,1
gaussian variational wavefunction,1
detector imperfections,1
transmit-receive beamforming techniques,1
entanglement-based and prepare-and-measure protocols,1
multiple antenna configurations,1
efficient homodyne detection,1
distributed matrix-vector product,1
probabilistic group testing,1
sparse parity-check codes,1
microaggregation-based anonymization,1
countable metric spaces,1
metric spaces,1
neurons,1
astrocytes,1
orbital height and inclination,1
rsos,1
orbit,1
simulated orbit,1
hyperfine anomalies,1
experimental hyperfine structure constants,1
pseudogap,1
hole-doped cuprate superconductors,1
autolocalized carriers,1
bloch quasiparticles,1
topology of hole-like constant energy curves,1
magnetic mirror field,1
multi-$\mathrm{mev} electrons,1
axial and radial losses,1
cavity transmission,1
ensemble of cold atoms,1
coherent reflection spectroscopy,1
charge and dc stark tunable quantum dot,1
exciton,1
temporal masking,1
autonomous annotation method,1
consinv dataset,1
tum rgb-d dataset,1
quasi-integrable deformation,1
three-particle open toda chain,1
standard toda model,1
quasi-conserved higher-order integral,1
analytic and numerical analysis,1
clustering techniques,1
classical simulations,1
molecular configurations,1
standard approach,1
permutation between atoms,1
clusttraj program,1
reordering schemes,1
kabsch algorithm,1
weight space learning,1
nascargraph metanetworks,1
centered kernel alignment,1
crowdsourcing,1
optimal error rate,1
classic dawid-skene model,1
vector superfield,1
scalar field algebra,1
exponentiation,1
optical aberrations,1
fgm measurements,1
adaptive optics system,1
gowdy vacuum spacetimes,1
hubble-normalized scale-invariant variables,1
kohn-nirenberg quantization,1
gelfand triple,1
transformer models,1
attention upon orthogonal random features,1
lep experiments,1
proton structure,1
dubrovin-type equations,1
completely integrable systems,1
diophantine approximation,1
lines in $\mathbb{r^d$,1
orb-slam2,1
slowly rotating magnetized compact stars,1
dipolar magnetic field configuration,1
maxwell equations,1
slowly rotating magnetized relativistic star,1
ar 12673,1
double-decker flux rope configuration,1
negative-polarity magnetic patch,1
magnetic flux ropes,1
dipoles,1
strict circular seriation,1
circular robinson dissimilarities,1
set,1
zf,1
nas-unet architecture,1
neutrino telescopes,1
gabor system,1
wilson system,1
window,1
heavy flavor hadrons,1
parton energy loss,1
euv dimming,1
cme geometry,1
cme kinematics,1
hcp he4 crystal,1
screw dislocation,1
peyhern-simons gauge theory,1
poincare invariance,1
supersymmetric extension,1
maximal extension,1
central charges,1
character psynetcomposition model,1
convolutional psynetneural network,1
word-lookup model,1
channel bonding,1
cognitive radio networks,1
primary radio nodes,1
cr nodes,1
deep multi-agent reinforcement learning,1
you only llm once for marl,1
yolo-marl,1
de rhamcomplexes,1
poisson manifolds,1
degeneracy divisor,1
learning-based agentic ml,1
ml-agent,1
open government data,1
data,1
government,1
sign-changing potential,1
small-amplitude solutions,1
nonlinear term,1
entanglement,1
quantum discord,1
coherent ring,1
module,1
bennis and bouziri,1
west nile virus,1
host species,1
vectors,1
culex pipiens complex,1
natural inflation,1
planck cosmic microwave background,1
inflaton field,1
metric theory,1
palatini theory,1
vorticity field,1
two-dimensional javier-stokes turbulence,1
ekman friction,1
cyclotomic hecke-clifford superalgebras,1
parameter,1
recent lattice simulations,1
gro j1008-57,1
cold-disk accretion model,1
matter,1
hyperbolicty,1
universal group,1
cosmological simulations,1
galaxy pair separation,1
merger stage,1
galaxy pairs,1
illustristng snapshots,1
kinematic interpolation scheme,1
radial separations,1
elementary type conjecture,1
galois groups,1
deep visual representation model,1
eeg signals,1
fmri,1
visual stimuli,1
encoder,1
decoder,1
glauber picture,1
parables,1
multiplicity distributions,1
neutrino oscillations,1
neutrino production process,1
lifetime of the resonance,1
lsnd experiment,1
complex-valued information entropy measure,1
directed networks,1
information entropy,1
bohr's correspondence principle,1
electromagnetic resonator,1
sequential measurements,1
qubit-ensemble,1
riemann-hilbert correspondence,1
sheaf quantization,1
fukaya category,1
gamma rays,1
star clusters,1
hadronic origin,1
leptonic models,1
relativistic stars,1
klein-gordon equation,1
structure of qnm's,1
isospin diffusion of the quasi-projectile,1
boltzmann-uehling-uhlenbeck transport model,1
isospin transport ratio observable,1
equation of state,1
korkin-zolotarev theorem,1
direct cauchy theorem,1
summation method,1
integral representations,1
analytic continuability,1
dependence coefficient,1
estimator,1
independence test,1
feature selection model,1
recursive feature elimination,1
support vector regression,1
ridge regression,1
bethe-ansatz solution,1
drude weight matrix,1
galilean invariance,1
ballistic quantum-state transfer protocols,1
distance conjecture,1
effective field theories,1
string theory,1
amplitude flow,1
alfven waves,1
linear non-wkb wave transport,1
photosphere,1
magnetic flux tube,1
sobolev and bv spaces,1
radon measure,1
weak gradients,1
smorodinsky-winternitzsystem,1
constant magnetic field,1
symmetric algebra,1
proper symplectic decomposition,1
symplectic subspace,1
d'alembert's principle,1
rayleigh dissipative function,1
visualization research,1
fraudulent fashions,1
fields close to ours,1
generalized uncertainty principle,1
literature,1
proof of efficient liquidity,1
proof of stake,1
intrinsic defi applications,1
spectral modulation filter,1
graph filter,1
reproducible builds,1
bitwise identical artifacts,1
r-b,1
nixpkgs,1
contextualised word embeddings,1
static word embeddings,1
glove,1
semi-supervised medical image segmentation,1
outcome-driven contrastive learning module,1
dynamic complementary competition module,1
pyramidflow,1
unforeseen defects,1
unsupervised methods,1
pre-trained models,1
schubert,1
integral cohomology,1
swarm coordination algorithm,1
cellular automaton,1
reversible second-order cellular fixmeautomata,1
damage distribution,1
weakly interacting massive particles,1
metastable particle,1
fimp,1
decay of the particle,1
symbolic surrogate modeling,1
frozen transformer embeddings,1
semantic-preserving feature partitioning,1
cooperative multi-population genetic program,1
canonical model,1
temperature scaling,1
hilbert function,1
codimension 3,1
deutsche telekom,1
stochastic ising model,1
low temperature,1
corners,1
adaptive scanning framework,1
lidar-camera fusion,1
linear-quadratic regulators,1
nonlinear problems,1
underactuated systems,1
floydian trajectory method,1
"schr\""{o}dinger equation",1
bohm interpretation,1
ultra fast outflows,1
xmm-newton,1
suzaku spectra,1
high-ionization fe absorbers,1
ufo,1
parabolic surface,1
weingarten relation,1
two-point correlation function,1
threshold problem,1
density oscillator,1
two-dimensional hydrodynamic simulations,1
damped oscillation,1
kauffman bracket skein module,1
coulomb branch,1
kontsevich-soibelman operator,1
macdonald index,1
waves,1
optical wavefronts,1
two-dimensional silicon photonic crystals,1
elt algebras,1
modules,1
linearly independent sets,1
spanning sets,1
repulsive bosonic dark matter,1
dynamical relaxation,1
solar cycle 23,1
temporal changes of rigidity,1
rigidity spectrum,1
proposed model,1
music therapy,1
alzheimer s disease,1
multivariate polynomials,1
multiplicative complexity,1
llm-enhanced robots,1
human-robot co-creativity,1
participatory approach,1
drawing with robots,1
human-human drawing activities,1
bloom filters,1
heisenberg model,1
cu,1
exchange interaction,1
cu ions,1
metrology assisted assembly systems,1
quality management,1
spin s=1/2 particle,1
riemannian space,1
lobachevsky space,1
synthesizing controllers,1
frequency-domain analysis,1
single-input single-output linearparameter-varying systems,1
heyneman-radford theorem,1
monoidal categories,1
ten martini problem,1
almost mathieu operator,1
quasiharmonic lattice dynamics calculations,1
sio2-tio2glass mixtures,1
adding ten weight percent titania,1
fuse,1
fermionic brownian paths,1
stochastic calculus,1
feynman-kac formula,1
rational homology cobordisms,1
plumbed 3-manifolds,1
torus knots,1
montesinos knots,1
topological changes,1
quantum entanglement,1
wormhole formation,1
initial manifold,1
morse functions,1
weierstrass semigroup,1
feng-rao designed minimum distance,1
hermitian codes,1
singularity,1
random matrix,1
$\xi,1
bayesian methods,1
probabilistic risk assessment,1
nuclear accidents,1
canonical quantization method,1
principle of spatial energy potentiality,1
time,1
big bang,1
quantum vacuum,1
cosmological constant,1
sponge,1
sha-3,1
random oracle,1
quantum adversaries,1
rapoport-zink spaces,1
kisin-pappas integral,1
shimura varieties,1
quintessence field,1
tracking solution,1
roll parameter,1
power-law potential,1
pseudo-nambu goldstone boson potential,1
lattice non-relativistic qcd,1
nrqcd action,1
leading order current,1
general ai challenge,1
gradual』learning,1
computational mechanics,1
quantum shot noise,1
non-interacting composite fermions model,1
autonomous driving systems,1
lossy videovidiacompression,1
fisheye cameras,1
standard videvideo compression codecs,1
cochlear implant,1
deepspeech2,1
natural input and cochlear implant-based inputs,1
dynamics over time,1
heart rate,1
covid-19,1
existing computer vision methods,1
physics-driven algorithm,1
theory of drgt massive gravity,1
cosmological constant problem,1
beta-stable nuclei,1
even-even beta-stable nuclei,1
relativistic mean field,1
berezintransform,1
fubini-study laplace operator,1
incoherent tunneling,1
misfit dislocations,1
mgo barrier,1
co2feal electrode,1
high resolution transmission electron microscopy,1
extended-glazman-matveev model,1
x-ray irradiation heating of accretion discs in black hole x-ray binaries,1
physical mechanism,1
analytic estimates of x-ray illumination,1
wind-driven irradiation,1
dani correspondence,1
diophantineークapproximation,1
snowball effect,1
unfair exposure,1
global residual value,1
timeliness-aware fair recommendation framework,1
semantic annotation,1
full semantic annotation,1
named entities annotators,1
statistical model,1
holomorphic null curves,1
"runge, mergelyan, mittag-leffler, and carleman type theorems",1
open riemann surface,1
shear-thinning,1
ehl contacts,1
pao,1
stimulated pair production,1
catalyzes light-cone quasi-momentum transfer,1
multifoton production,1
hd裸28248,1
galactic disk,1
tunguska event,1
tunguska region,1
mesoscopic normal persistent current,1
thouless energy,1
transition temperature,1
canonical transformations,1
taylor's expansion,1
global differential privacy,1
python,1
embeddedml,1
logistic regression,1
support vector machines,1
scikit-learn,1
multiple linear regression,1
yttria-stabilized tetragonal zirconia polycrystals,1
x-ray diffraction,1
atomic force microscopy,1
optical interferometry,1
mehl-avrami-johnson formalism,1
numerical simulation,1
exponential lie splitting,1
exponential strang splitting,1
diffpoint,1
diffusion models,1
point clouds,1
positron fraction,1
pamela experiment,1
edge ideal,1
saturated power of i,1
digital pathology,1
software bugs,1
non-reproducible bug reports,1
firefox,1
eclipse,1
quantum mechanically exact calculations,1
classical transition state,1
quantum spectra,1
program,1
two-body nuclear interactions,1
correlation coefficients,1
hilbert-schmidt norms,1
dimensional reduction method,1
root subsystem,1
weight space quotient,1
compact weight sublattices,1
conformal transformations,1
inflaton potential,1
virasoro algebra,1
automated crowd counting from images/videos,1
second-order statistics,1
first-order statistics,1
quantum partition function,1
potential energy functions,1
time-dependent gaussian approximation,1
coupled nonlinear equations,1
approximate partition function,1
dynamical trapping horizons,1
black hole spacetimes,1
lossy photonic systems,1
atomic fixmesystems,1
atmospheric turbulence mitigation,1
novel space-time non-local averaging method,1
geometric consistency and a sharpness metric,1
curvature,1
bound states,1
volume of the bound states,1
extended bag model,1
our method,1
earthquakes,1
mean field version of a model,1
three-dimensional elastic solid,1
disorder,1
dynamical effects,1
conway's conjecture,1
thrackle,1
maximal geometric thrackles,1
topological insulators,1
domain walls,1
flux compactifications,1
differential emission measures,1
atmospheric imaging assembly,1
solar dynamics observatory,1
azimuthal disorder,1
scanning tunnelling microscopy,1
graphene layers <subj>assembled,1
stm data,1
transferring existing explanation�techniques,1
explicability,1
sequential fine-tuning,1
multi-task learning,1
dirichlet series,1
pick space,1
drury-arveson space,1
critical points,1
bose gas,1
maxwell rule,1
rankin-selberg functions,1
cohomological automorphic representations,1
deligne's sense,1
cm field,1
bipartite entanglement,1
opto-electro-mechanical system,1
three-level atom,1
mechanical resonator,1
microwave cavity,1
hermitian systems,1
pseudo-hermitian clusters,1
state,1
resistive micromegas detector,1
custom-made electronics,1
electronic noise,1
readout chain,1
non-universal soft masses,1
low-energy sparticle spectrum,1
scalar mass renormalization group equations,1
pauli principle,1
valence partons,1
first moment,1
parallel correlation function,1
villain model,1
xy model,1
duality transformation,1
electronic raman scattering of borocarbide superconductors,1
low energy behaviors,1
peak positions,1
diagonal lemma,1
map of bisimplicial sets,1
mean field games,1
hamilton-jacobi equation,1
half-life of 10c,1
10c,1
afm/hm hetero-structure,1
thz-frequency input signal,1
inverse spin hall effect,1
higher-order stokes phenomenon,1
exponential asymptotics,1
second-order linearministic ode,1
black hole horizons,1
quantum-gravity models,1
distributed order fractional operators,1
petrov-galerkin spectral method,1
petrov-galerkin method,1
jacobi poly-fractonomials,1
lagrange interpolants,1
outliers,1
stochastic gradient descent,1
gluon density,1
hadron,1
catalyzes,1
mean reward function,1
policy,1
multicastcommunication,1
turingcomplete,1
creedrethe clark's completion semantics,1
monadic general programs and queries,1
numerical calculations,1
computer simulation,1
rtxgi,1
unity,1
unreal engine 4,1
spontaneous laser model,1
ion cluster,1
ions,1
static electric field,1
variational formulation,1
two-layer flows,1
chameleon model,1
log-concave measures,1
super log-concave measures,1
three-dimensional paracontact metricゼウス,1
reeb vector field,1
schwarzschild-anti-de sitter wormholes,1
casimir energy,1
conformal group,1
crossing of the phantom divide,1
exponential theory,1
logarithmic theory,1
variable ders,1
ders,1
hot dm scenario,1
thermal production,1
bose-enhanced reaction,1
axion,1
hidden photon,1
atomic motion,1
laser field,1
bose-einstein condensate,1
schellekens' classification,1
vertex operator algebras,1
sims's algorithm,1
perm $=$ permutation,1
maximum angle condition,1
tetrahedron,1
lagrange interpolation,1
recticast,1
deterministic model,1
probabilistic model,1
existing methods,1
sequence-based generative model,1
augmented episodic likelihood,1
partial differential equations,1
activation stress,1
pde analysis,1
smooth fano threefolds,1
toric fano threefolds,1
magnetic island width threshold,1
renormalization method,1
lyapunov exponents,1
weighted birkhoff average,1
correlated-photon statistics,1
usual quantum interference,1
two-photon polarization interferometer,1
generalized gorenstein local ring,1
distributed voltage regulation method,1
communication links,1
subnetworks,1
low-mass x-ray binaries,1
supernova remnants,1
ultra-luminous sources,1
hankel matrix,1
m_phi,1
current image emotional synthesis,1
test-time scaling,1
experimental results,1
parametric models,1
spherical harmonic,1
spherical gaussian,1
illumination representation,1
subset-of-signals model,1
mean estimation,1
entangled single-sample distributions,1
goodness-of-fit test technique,1
residual marked empirical process,1
components,1
component tests,1
semantic gestures,1
video playback,1
ancillary system,1
quantum system,1
hopping interaction,1
"gr{\""o}bner basis",1
change of ordering algorithm,1
de finetti-hewitt-savagetheorem,1
exchangeable sequence of random elements,1
random element,1
classical 4d scalar potential,1
4d effective theory,1
fluxes,1
inputs,1
induced minor,1
vertex deletion,1
quasi-isometry,1
dark halo,1
standard model gauge-singlet scalar,1
galactic dark halos,1
blade load measurements,1
azimuth-dependent cone coefficient,1
orbifold chow ring,1
singular variety,1
non-commutative massive unquenched chern-simons matter�theory,1
novel background,1
dynamical flavor degrees of freedom,1
business process view integration,1
view integration,1
annotation,1
soft polyhedral network,1
6-dof forces,1
lhcb vertex locator,1
silicon sensor modules,1
monte-carlo simulation studies,1
discordant points,1
dynamical robustness,1
topological robustness,1
wind turbines,1
frequency support,1
electromechanical oscillations,1
cyber resilience,1
autonomous systems,1
adaptive execution,1
injected,1
denoising diffusion probabilistic models,1
wasserstein distance,1
cosine similarity,1
viral homoclinicclasses,1
wild dynamics,1
masni$_3,1
ultraviolet photons,1
mesoporous tio$_2$-based製lead-free perovskite solar cells,1
cubic phase,1
hexagonal phase,1
superconducting transmon qubits,1
quantum optimal control,1
microwave fields,1
new method,1
inelastic interactions,1
monte carlo production,1
hard-scatter interaction,1
presampled events,1
nustar observations,1
coulomb interaction,1
macroscopic characterization,1
neutron scattering,1
stuba spectroscopy,1
functional dissipativity,1
lam\'e''''system,1
graph,1
non-generating graph,1
elements,1
entropy functional,1
particular--+interpolating curves,1
convolutive noise,1
room induced synapticconvolution,1
tableau calculi,1
preferential klm logics,1
loop-cumulative klm logic,1
cumulative klm logic,1
lorentz invariance,1
deviations from lorentz invariance,1
astrophysical observations,1
two players,1
vertices,1
tree,1
multi-view normal and optionally reflectance maps,1
pixel-wise joint re-parametrization,1
surface reconstruction pipelines,1
state-of-the-art performance,1
diligent-mv,1
luces-mv,1
skoltech3d,1
latent heat thermal energy storage,1
phase change material,1
nascarelectrohydrodynamic,1
electric rayleigh number,1
eccentricity gamma,1
conformal invariants,1
nodal sets,1
topology of nodal domains of eigenfunctions,1
microscopic and consistent description,1
exotic tamadranuclei,1
rough integration,1
chaotic paths,1
oxygen,1
tunneling spectra,1
density functional theory,1
neuronal linkage,1
neuronal activations,1
set of neurons,1
activation function,1
finite-time singularities,1
stream-fields,1
columnar eddies,1
quasi-three-dimensional structure,1
concentrations in shears,1
velocity fields,1
laplace's equations,1
uncertainty principle,1
robertson uncertainty principle,1
wigner-moyal-groenewold phase space formalism,1
linearized models of hydropower plants,1
state-of-the-art models,1
plant head,1
turbine,1
artificial neural network,1
endohedral fullerenes,1
diamagnetic scandium atom,1
gd,1
x-ray magnetic circular dichroism,1
effective spherical potentials,1
hugoniot experiments,1
solid-state propertie s,1
pattern-avoidance,1
stanley-wilf limits,1
layered patterns,1
monotone patterns,1
bona's result,1
perplexity production,1
strange hadrons,1
matter fireball,1
blackbody pressure,1
heat capacity,1
coefficient of thermal expansion,1
isothermal compressibility,1
gersch-rodriguez theory,1
fermi statistics,1
momentum distributions,1
multiply constant-weight codes,1
combinatorial constructions,1
yiannopoulosjohnson type upper bounds,1
thermal bremsstrahlung emission,1
hot accretion flows,1
observing telescope,1
bondi accretion radius,1
hard x-ray emission,1
chandra observations,1
opticンジnerve head detection,1
retinal vessel segmentation methods,1
laplacian-of-gaussian edge detector,1
canny edge detector,1
matched filter edge detector,1
retinal image analysis,1
rees-like algebra,1
unimodular element,1
action,1
mittag leffler bose einstein,1
mittag leffler fermi dirac,1
bose-einstein distribution,1
fermi-dirac distribution,1
hochschild homology,1
thom s-algebras,1
quark-meson coupling model,1
quark model,1
banach spaces,1
generalized equation,1
newton's method,1
weakly symmetric algebras of uncontrollable growth,1
derived equivalence classification of weakly symmetric algebras of uncontrollable growth,1
ferromagnetic barrier,1
tunneling planar hallconductance,1
electrostatic control,1
quantum universal enveloping algebras,1
quantum elliptic algebras,1
yangian type algebras,1
